"host_since","host_is_superhost","host_listings_count","host_identity_verified","neighbourhood_cleansed","latitude","longitude","property_type","room_type","accommodates","bathrooms_text","bedrooms","beds","price","minimum_nights","maximum_nights","availability_30","availability_60","availability_90","availability_365","number_of_reviews","number_of_reviews_ltm","number_of_reviews_l30d","review_scores_rating","review_scores_accuracy","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","instant_bookable","reviews_per_month","self_check_in","dishwasher","bathtub","heating","wifi","parking","oven","stove","dryer","air_condition","outdoor_furniture","shampoo","bbq_grill","hdtv","netflix","microwave","free_parking","refrigerator","alarm","coffee","monoxide","kitchen","silverware","first_aid_kit"
2019,FALSE,11,TRUE,"Lake View",41.94608,-87.64447,"Entire rental unit","Entire home/apt",2,1,1,1,71,1,1125,22,48,78,168,91,48,0,4.87,4.88,4.93,4.81,4.93,4.97,4.81,FALSE,4.44,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
2016,FALSE,1,TRUE,"Pullman",41.68789,-87.61048,"Entire townhouse","Entire home/apt",6,1.5,4,4,200,2,1125,25,55,81,164,18,8,0,4.94,4.94,4.78,4.94,5,4.83,4.89,FALSE,0.86,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2014,TRUE,1,TRUE,"Logan Square",41.92605,-87.68994,"Entire home","Entire home/apt",7,2,4,4,224,3,1125,18,45,67,265,67,39,3,4.99,4.97,5,4.99,4.94,4.96,4.9,FALSE,3.22,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2021,TRUE,1,TRUE,"Irving Park",41.95468,-87.72722,"Entire rental unit","Entire home/apt",5,1,2,3,169,2,1125,15,38,62,325,22,22,0,4.86,4.91,5,5,5,4.91,4.82,FALSE,2.12,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2016,TRUE,2,TRUE,"West Town",41.904892,-87.696382,"Entire rental unit","Entire home/apt",8,2,4,5,131,1,365,20,41,71,334,74,37,2,4.73,4.81,4.69,4.93,4.93,4.66,4.7,FALSE,3.62,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2015,TRUE,5,TRUE,"West Town",41.89127,-87.68229,"Entire condo","Entire home/apt",7,3,3,4,324,3,180,24,41,55,289,27,17,1,4.96,5,4.96,4.96,4.96,4.96,4.89,FALSE,1.45,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2013,FALSE,11,TRUE,"Lower West Side",41.8595,-87.65143,"Entire rental unit","Entire home/apt",6,1,2,2,61,1,365,20,37,52,298,67,36,2,4.04,4.06,3.7,4.54,4.13,4.48,3.93,TRUE,3.18,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2021,FALSE,6,FALSE,"Beverly",41.69977,-87.66974,"Entire condo","Entire home/apt",6,1,2,2,96,3,1125,28,58,88,363,59,31,1,4.56,4.86,4.75,4.9,4.86,4.78,4.37,FALSE,2.84,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2021,TRUE,1,TRUE,"Washington Park",41.78919,-87.61938,"Entire serviced apartment","Entire home/apt",2,2,1,1,135,2,14,27,57,75,350,34,25,1,4.91,5,5,4.88,4.97,4.91,4.94,TRUE,1.69,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2011,FALSE,1,TRUE,"Lincoln Square",41.9631,-87.68138,"Entire rental unit","Entire home/apt",2,1,1,1,164,2,7,30,60,90,90,19,5,0,4.79,4.84,4.79,4.89,4.95,5,4.74,FALSE,0.91,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
2014,TRUE,1,TRUE,"Lake View",41.9461,-87.64993,"Entire condo","Entire home/apt",4,2,2,2,174,3,120,27,50,62,184,46,27,1,4.78,4.76,4.83,4.83,4.87,5,4.76,FALSE,2.32,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
2018,FALSE,22,TRUE,"Near North Side",41.89039,-87.63844,"Entire serviced apartment","Entire home/apt",4,2,2,2,221,2,28,3,5,10,219,15,12,2,4.67,4.67,4.93,4.67,4.67,4.87,4.33,TRUE,0.76,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
2018,FALSE,22,TRUE,"Near North Side",41.8913269042969,-87.6378402709961,"Entire serviced apartment","Entire home/apt",4,1,1,1,164,32,365,30,60,90,365,2,0,0,5,5,5,5,5,5,4.5,FALSE,0.11,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
2020,TRUE,5,TRUE,"Near West Side",41.86731,-87.68622,"Entire rental unit","Entire home/apt",2,1,1,1,95,32,365,0,0,14,255,8,5,0,4.88,4.63,4.63,4.75,4.63,3.88,4.25,TRUE,0.42,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2021,FALSE,8,TRUE,"Near West Side",41.88001,-87.64123,"Entire condo","Entire home/apt",2,1,1,1,300,32,365,30,60,90,365,2,0,0,1,1,1,1,1,1,1,FALSE,0.1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
2017,FALSE,2,TRUE,"South Shore",41.76292,-87.59051,"Private room in home","Private room",2,1,1,1,60,1,1125,0,0,0,230,2,0,0,5,5,5,5,5,5,5,FALSE,0.1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
2017,TRUE,6,TRUE,"Hyde Park",41.7991523742676,-87.5993728637695,"Entire home","Entire home/apt",8,4.5,5,5,514,2,1125,23,45,59,310,28,25,2,4.96,4.96,5,4.96,4.96,4.96,4.82,FALSE,1.62,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2016,FALSE,3,TRUE,"Lower West Side",41.85725,-87.68536,"Entire rental unit","Entire home/apt",2,1,2,2,85,28,1125,17,47,49,273,5,3,0,4.6,5,4.6,5,4.8,4.4,4.6,TRUE,0.26,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2021,FALSE,1,FALSE,"Washington Heights",41.70581,-87.64898,"Entire rental unit","Entire home/apt",6,1,2,1,85,2,365,22,52,82,82,37,37,1,4.41,4.51,4.16,4.68,4.57,4.35,4.43,TRUE,4.05,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
2019,FALSE,5,TRUE,"Calumet Heights",41.733,-87.58381,"Entire rental unit","Entire home/apt",2,1,1,1,80,3,15,27,50,80,355,18,9,1,4.89,5,4.83,5,5,4.61,4.78,FALSE,0.9,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
2018,FALSE,1,FALSE,"Avondale",41.93521,-87.73076,"Entire rental unit","Entire home/apt",2,1,1,1,77,1,365,0,0,0,25,15,0,0,4.93,5,5,5,5,4.67,5,FALSE,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2018,FALSE,1,TRUE,"Uptown",41.96436,-87.6553,"Entire rental unit","Entire home/apt",2,1,1,1,155,32,1125,10,23,23,254,49,27,0,4.88,4.94,4.94,4.84,4.92,4.8,4.88,FALSE,2.46,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2016,TRUE,1,TRUE,"Logan Square",41.9315,-87.71294,"Entire rental unit","Entire home/apt",4,1,2,2,143,2,30,14,37,52,123,41,22,1,4.85,4.93,4.93,4.85,4.8,4.98,4.85,FALSE,2.06,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2014,FALSE,1,TRUE,"East Garfield Park",41.87661,-87.69755,"Entire rental unit","Entire home/apt",5,1,2,2,202,2,1125,0,0,0,269,13,8,0,4.08,4.23,4.31,4.85,4.69,4.08,4,FALSE,0.69,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2017,FALSE,1,TRUE,"Ohare",41.97317,-87.84414,"Entire rental unit","Entire home/apt",2,1,1,1,210,32,365,30,60,90,90,17,0,0,4.41,4.35,4.47,4.76,4.76,4.71,4.41,FALSE,0.85,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2021,FALSE,9,TRUE,"Bridgeport",41.84324,-87.6378,"Private room in rental unit","Private room",2,2,1,1,38,2,60,23,53,77,77,40,24,1,4.48,4.73,4.48,4.88,4.7,4.4,4.63,TRUE,2.04,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
2020,FALSE,10,TRUE,"Avondale",41.93402,-87.71651,"Entire rental unit","Entire home/apt",6,2,3,3,90,1,90,11,37,61,143,54,37,1,4.8,4.91,4.81,4.89,4.94,4.72,4.74,FALSE,2.63,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
2021,FALSE,2,TRUE,"Austin",41.92184,-87.80349,"Entire guest suite","Entire home/apt",4,1,2,2,100,1,365,8,8,29,301,28,19,0,4.39,4.46,4.54,4.46,4.5,4.54,4.54,TRUE,1.46,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
2019,FALSE,1,TRUE,"Austin",41.89132,-87.76772,"Entire rental unit","Entire home/apt",6,2,3,4,250,2,1125,19,49,77,352,12,5,0,4.25,4.75,4.75,4.83,4.92,4.42,4.5,FALSE,0.61,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2021,FALSE,1,TRUE,"Humboldt Park",41.89205,-87.71335,"Private room in rental unit","Private room",2,1,1,1,60,1,5,0,11,41,316,24,17,0,4.33,4.46,4.17,4.58,4.63,4.42,4.54,FALSE,1.3,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
2018,FALSE,1,TRUE,"West Ridge",41.99308,-87.68109,"Entire condo","Entire home/apt",5,1,2,2,195,2,1125,28,45,51,266,6,2,0,4.5,4.67,4.5,5,5,4.5,4.5,FALSE,0.31,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2021,FALSE,41,TRUE,"Bridgeport",41.84135,-87.65724,"Private room in guesthouse","Private room",2,2,1,1,39,2,1125,25,55,83,355,54,26,0,4.5,4.63,4.35,4.69,4.46,4.59,4.57,TRUE,2.63,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
2018,FALSE,10,TRUE,"Lake View",41.93447,-87.64263,"Entire rental unit","Entire home/apt",4,1,2,2,68,1,1125,11,33,52,131,52,35,2,4.65,4.77,4.81,4.94,4.96,4.96,4.67,FALSE,2.58,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
2015,FALSE,1,TRUE,"Lincoln Park",41.9126,-87.65069,"Entire townhouse","Entire home/apt",4,2,2,2,176,1,365,21,47,69,243,65,39,4,4.88,4.91,4.94,4.95,4.94,4.88,4.83,FALSE,3.49,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2020,FALSE,2,TRUE,"Uptown",41.956345632712,-87.6499679092318,"Entire rental unit","Entire home/apt",2,1,1,2,105,1,365,29,59,89,361,1,1,0,4,5,5,5,5,5,4,TRUE,0.7,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2016,FALSE,4807,TRUE,"West Town",41.9077299,-87.6737001,"Entire rental unit","Entire home/apt",2,1,1,1,134,32,1125,0,14,44,319,2,2,0,3.5,3.5,4.5,5,3.5,4,2.5,FALSE,0.18,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
2015,TRUE,1,TRUE,"Belmont Cragin",41.93846,-87.75799,"Entire rental unit","Entire home/apt",4,1,1,1,125,32,1125,0,5,35,310,5,5,0,5,5,5,5,5,5,5,FALSE,0.44,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2017,TRUE,2,TRUE,"Lower West Side",41.848335,-87.679138,"Entire rental unit","Entire home/apt",4,1,1,2,75,2,1125,0,0,6,34,16,12,1,4.88,4.94,4.88,4.94,5,4.69,4.75,FALSE,0.95,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2021,TRUE,1,TRUE,"Lower West Side",41.85592,-87.65353,"Entire rental unit","Entire home/apt",4,1,2,3,95,2,365,19,49,79,79,24,20,1,4.88,4.92,5,4.83,5,4.92,4.75,FALSE,1.27,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2017,TRUE,22,TRUE,"Near North Side",41.89963,-87.61987,"Entire rental unit","Entire home/apt",6,1,2,2,192,2,60,14,34,56,207,100,58,2,4.82,4.91,4.83,4.88,4.95,4.95,4.67,FALSE,4.89,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2014,FALSE,1,TRUE,"Hyde Park",41.80095,-87.584,"Entire rental unit","Entire home/apt",4,1,1,1,73,4,1125,26,56,74,345,24,21,1,4.58,4.79,4.29,4.88,4.92,4.79,4.63,FALSE,1.37,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
2021,TRUE,6,TRUE,"East Garfield Park",41.88146,-87.7,"Entire condo","Entire home/apt",2,1,1,1,160,3,1125,0,0,7,7,34,21,0,4.97,4.91,4.94,4.97,5,4.41,4.85,FALSE,1.74,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2020,TRUE,2,TRUE,"Lincoln Park",41.9294,-87.64951,"Entire home","Entire home/apt",4,1,2,2,228,4,365,11,14,19,242,19,16,0,5,5,5,5,5,4.95,4.89,FALSE,1.16,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2017,TRUE,10,FALSE,"Jefferson Park",41.98576,-87.77532,"Entire rental unit","Entire home/apt",4,1,2,2,86,3,28,11,37,67,335,51,41,4,4.92,4.98,4.98,4.98,4.94,4.76,4.82,FALSE,3.41,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2015,FALSE,7,TRUE,"Lincoln Park",41.9222,-87.66404,"Entire condo","Entire home/apt",4,2,2,2,159,3,1125,21,41,61,318,25,19,0,4.68,4.88,4.76,4.92,4.84,5,4.68,FALSE,1.58,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2017,FALSE,1,TRUE,"Jefferson Park",41.98339,-87.77166,"Private room in rental unit","Private room",1,1,1,1,36,3,365,19,32,50,50,11,8,0,4.64,4.64,4.64,4.64,4.64,4.91,4.55,FALSE,0.64,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
2013,FALSE,1,TRUE,"Logan Square",41.91572,-87.69699,"Private room in rental unit","Private room",2,1,1,1,64,1,365,3,11,20,51,7,7,1,5,5,5,5,5,5,4.86,FALSE,1.2,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2021,TRUE,4,TRUE,"Lake View",41.94872,-87.65265,"Entire condo","Entire home/apt",10,2,4,4,350,3,90,19,44,57,269,34,19,1,4.82,4.91,4.68,4.94,4.88,4.97,4.82,FALSE,1.69,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2012,TRUE,1,FALSE,"West Town",41.909241,-87.669121,"Entire rental unit","Entire home/apt",8,1,2,3,295,32,1125,13,42,42,276,21,16,0,4.81,5,5,4.9,5,5,4.76,FALSE,1.39,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2015,TRUE,3,TRUE,"Avondale",41.9335,-87.72096,"Entire rental unit","Entire home/apt",10,2,3,3,179,2,1125,0,0,0,0,3,1,0,5,5,5,4.67,5,4.67,5,FALSE,0.15,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2016,FALSE,4807,TRUE,"West Town",41.9077299,-87.6737001,"Entire rental unit","Entire home/apt",2,1,1,1,133,32,1125,0,14,44,319,2,1,0,5,5,5,5,5,5,4,FALSE,0.12,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
2013,TRUE,4,TRUE,"Greater Grand Crossing",41.76485,-87.62708,"Entire home","Entire home/apt",13,3.5,6,6,161,2,7,2,5,5,5,51,39,1,4.73,4.78,4.55,4.63,4.88,3.84,4.8,TRUE,3.21,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2020,TRUE,1,TRUE,"West Town",41.90254,-87.67341,"Entire condo","Entire home/apt",6,2,2,2,202,1,1125,12,28,39,271,35,27,1,4.89,4.91,4.8,4.94,4.97,5,4.77,TRUE,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2020,FALSE,4,TRUE,"Near North Side",41.89153,-87.61682,"Entire rental unit","Entire home/apt",2,1,1,1,204,32,1125,11,11,27,267,2,2,1,5,5,5,5,5,4.5,5,FALSE,0.37,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2021,TRUE,6,TRUE,"Austin",41.88827,-87.76261,"Entire rental unit","Entire home/apt",2,1,1,2,98,14,1125,0,0,4,4,3,3,0,5,5,5,5,5,4.67,5,FALSE,0.36,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
2021,FALSE,1,TRUE,"North Center",41.95122,-87.68635,"Entire rental unit","Entire home/apt",5,1,2,2,145,3,60,4,24,27,27,14,14,1,4.57,4.64,4.79,4.93,4.86,4.86,4.5,FALSE,1.99,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2015,TRUE,2,TRUE,"Edgewater",41.99234,-87.6725,"Entire rental unit","Entire home/apt",2,1,1,2,90,2,1125,27,49,64,329,43,25,1,4.95,5,4.98,5,4.98,4.93,4.88,FALSE,2.3,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2016,TRUE,51,TRUE,"Near South Side",41.86736,-87.62567,"Entire condo","Entire home/apt",6,2,2,3,176,1,1125,22,48,70,82,50,39,2,4.7,4.74,4.66,4.76,4.82,4.98,4.54,FALSE,3.02,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2015,TRUE,1,FALSE,"Edgewater",41.99362,-87.66355,"Entire rental unit","Entire home/apt",8,1,3,5,287,2,1125,28,47,64,167,34,17,0,4.97,4.97,4.97,4.79,4.91,5,4.76,FALSE,1.76,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
